correction_id,change_kind,source_id,target_id,description,evidence,status
correction.o009.random.markov.general.random-walk-real-state-space,source-content-repair,unit.o009.random.markov.general,unit.o009.random.markov.general,Use the real state space declared by the partial-sum construction.,authority/random/static/markov/General.html; build/site/markov/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.general.state-space-dimension-index,source-content-repair,unit.o009.random.markov.general,unit.o009.random.markov.general,"Use a positive integer, rather than a state-space element, for the Euclidean dimension.",authority/random/static/markov/General.html; build/site/markov/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.general.stationary-increment-continuity-explanation,source-content-repair,unit.o009.random.markov.general,unit.o009.random.markov.general,Name the precise moment-function regularity used in the continuous-time Cauchy argument.,authority/random/static/markov/General.html; build/site/markov/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.general.stationary-increment-moment-regularity,source-content-repair,unit.o009.random.markov.general,unit.o009.random.markov.general,Add the regularity needed to turn continuous-time Cauchy equations into linear functions.,authority/random/static/markov/General.html; build/site/markov/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.general.stationary-increment-variance-range,source-content-repair,unit.o009.random.markov.general,unit.o009.random.markov.general,Allow deterministic initial states and increments with zero variance.,authority/random/static/markov/General.html; build/site/markov/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.general.stationary-increment-variance-slope,source-content-repair,unit.o009.random.markov.general,unit.o009.random.markov.general,Allow the zero-variance increment case.,authority/random/static/markov/General.html; build/site/markov/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.general.stationary-increments-additive-state-scope,source-content-repair,unit.o009.random.markov.general,unit.o009.random.markov.general,State the additive closure and increment-support assumptions required by the convolution formulas.,authority/random/static/markov/General.html; build/site/markov/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.general.stopped-state-notation,source-content-repair,unit.o009.random.markov.general,unit.o009.random.markov.general,Use the stopped state rather than the process-vector macro.,authority/random/static/markov/General.html; build/site/markov/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.general.stopping-sigma-algebra-localization,source-content-repair,unit.o009.random.markov.general,unit.o009.random.markov.general,Localize the remaining English quantifier inside the stopping-time sigma-algebra display.,authority/random/static/markov/General.html; build/site/markov/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.general.stopping-time-symbol,source-content-repair,unit.o009.random.markov.general,unit.o009.random.markov.general,Remove stray parentheses around the stopping time.,authority/random/static/markov/General.html; build/site/markov/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.general.strong-markov-feller-version,source-content-repair,unit.o009.random.markov.general,unit.o009.random.markov.general,Close the malformed set and state the path and filtration hypotheses for the strong Markov conclusion.,authority/random/static/markov/General.html; build/site/markov/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.general.transition-density-chapman-kolmogorov,source-content-repair,unit.o009.random.markov.general,unit.o009.random.markov.general,Put s+t on the left and state the almost-everywhere scope of density identities.,authority/random/static/markov/General.html; build/site/markov/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.general.transition-density-composition-scope,source-content-repair,unit.o009.random.markov.general,unit.o009.random.markov.general,State Chapman-Kolmogorov for exactly the times whose kernels possess reference-measure densities.,authority/random/static/markov/General.html; build/site/markov/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.general.transition-density-consequence-scope,source-content-repair,unit.o009.random.markov.general,unit.o009.random.markov.general,Require absolute continuity rather than merely the existence of a reference measure.,authority/random/static/markov/General.html; build/site/markov/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.general.transition-density-positive-time-scope,source-content-repair,unit.o009.random.markov.general,unit.o009.random.markov.general,Do not assume a reference-measure density at time zero or at every time without absolute continuity.,authority/random/static/markov/General.html; build/site/markov/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.general.transition-kernel-version-scope,source-content-repair,unit.o009.random.markov.general,unit.o009.random.markov.general,Separate almost-everywhere regular conditional laws from an all-state Markov transition function.,authority/random/static/markov/General.html; build/site/markov/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.general.transition-result-label,source-content-repair,unit.o009.random.markov.general,unit.o009.random.markov.general,Refer to the preceding result rather than calling it an exercise.,authority/random/static/markov/General.html; build/site/markov/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.general.two-step-kernel-hypothesis,source-content-repair,unit.o009.random.markov.general,unit.o009.random.markov.general,Require the two-state conditional rule to be a measurable probability kernel.,authority/random/static/markov/General.html; build/site/markov/General.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.index.favicon-svg-mime,source-content-repair,unit.o009.random.markov.index,unit.o009.random.markov.index,Use the registered SVG media type for the local favicon.,authority/random/static/markov/index.html; build/site/markov/index.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.aperiodic-renewal-proof-conditioning,source-content-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Justify the pointwise renewal limit when the first hitting delay is defective.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.cesaro-renewal-proof-conditioning,source-content-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Justify the Cesaro limit when the first hitting delay is defective.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.cyclic-classes-image-description,source-link-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Describe the cyclic transition pattern instead of repeating the caption.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.favicon-svg-mime,source-content-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Use the registered SVG media type for the local favicon.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.finite-example-2-state-graph-and-loop-note,original-addition,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Supply a complete text alternative and disclose the source figure's omitted d-to-d self-loop.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.finite-example-3-return-time,source-content-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Use the reciprocal of f(5)=9/19 for the fifth state's mean return time.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.finite-example-3-state-graph-description,source-link-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Replace the generic graph alternative with its edge structure.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.finite-example-4-missing-absorption-mass,source-content-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Restore the omitted absorption probabilities into states 5 and 6 in the third limiting row.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.finite-example-4-state-graph-description,source-link-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Replace the generic graph alternative with its closed classes and transient edges.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.finite-example-5-limit-3n-normalizer,source-content-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Normalize the 3n subsequential limit by the verified cyclic-class numerator sum 595.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.markov.limiting.finite-example-5-limit-3n-plus-1-normalizer,source-content-repair,unit.o009.random.markov.limiting,unit.o009.random.markov.limiting,Normalize the 3n+1 subsequential limit by the verified cyclic-class numerator sum 595.,authority/random/static/markov/Limiting.html; build/site/markov/Limiting.html; 00_control/UPSTREAM_FINDINGS.md,accepted
