relation_id,relation_type,source_id,target_id,evidence,status
rel.authored.solves.2809bd2dc6b3c27aba4298a6,solves,assessment.o009.d30.cumulative.form-a.problem.02.solution,assessment.o009.d30.cumulative.form-a.problem.02,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.02.solution,active
rel.authored.solves.286edc4f4e7e54d3319d01e2,solves,unit.o009.original.mastery.martingales.01.solution,unit.o009.original.mastery.martingales.01.exercise,source/mastery/06-martingal-01-02.md#unit.o009.original.mastery.martingales.01.solution,active
rel.authored.solves.288f9bc83d9b1bc4e1dc8d44,solves,assessment.o009.d30.cumulative.form-a.problem.05.solution,assessment.o009.d30.cumulative.form-a.problem.05,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.05.solution,active
rel.authored.solves.2a50530fb7ca315dba222d7d,solves,id-mtp-masteri-martingal-05-solusi,id-mtp-masteri-martingal-05-latihan,source/mastery/08-martingal-05.md#id-mtp-masteri-martingal-05-solusi,active
rel.authored.solves.307e5e0af55957e2ad4001e6,solves,assessment.o009.d30.cumulative.form-a.problem.04.solution,assessment.o009.d30.cumulative.form-a.problem.04,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.04.solution,active
rel.authored.solves.422188e5170216f6126f09fe,solves,assessment.o009.d30.cumulative.form-b.problem.01.solution,assessment.o009.d30.cumulative.form-b.problem.01,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.01.solution,active
rel.authored.solves.46165f1af10309545029a730,solves,unit.o009.mastery.conditional-kernel.01.solution,unit.o009.mastery.conditional-kernel.01.exercise,source/mastery/04-bersyarat-kernel-01-02.md#unit.o009.mastery.conditional-kernel.01.solution,active
rel.authored.solves.472988e7bc44cdc92e5c3ad0,solves,unit.o009.mastery.brown.02.solution,unit.o009.mastery.brown.02.exercise,source/mastery/11-brown-02.md#unit.o009.mastery.brown.02.solution,active
rel.authored.solves.4b1334c7f6bb73dc49634d18,solves,assessment.o009.d30.cumulative.form-b.problem.03.solution,assessment.o009.d30.cumulative.form-b.problem.03,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.03.solution,active
rel.authored.solves.53605a4f20b270b666220ad5,solves,assessment.o009.d30.cumulative.form-a.problem.07.solution,assessment.o009.d30.cumulative.form-a.problem.07,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.07.solution,active
rel.authored.solves.554d5c33e8cd04a8839a194f,solves,assessment.o009.d30.cumulative.form-b.problem.02.solution,assessment.o009.d30.cumulative.form-b.problem.02,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.02.solution,active
rel.authored.solves.69c1af9c1d435f886f1c9fc1,solves,assessment.o009.d30.cumulative.form-a.problem.01.solution,assessment.o009.d30.cumulative.form-a.problem.01,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.01.solution,active
rel.authored.solves.6ac094a6d4dfd5cfa19f269f,solves,unit.o009.mastery.convergence.01.solution,unit.o009.mastery.convergence.01.exercise,source/mastery/01-konvergensi-01-02.md#unit.o009.mastery.convergence.01.solution,active
rel.authored.solves.7732d420a16964b7b8b3a1fe,solves,unit.o009.original.mastery.brown.05.solution,unit.o009.original.mastery.brown.05.exercise,source/mastery/13-brown-05-06.md#unit.o009.original.mastery.brown.05.solution,active
rel.authored.solves.7817e5c6e8ee0762512febe7,solves,unit.o009.original.mastery.martingales.02.solution,unit.o009.original.mastery.martingales.02.exercise,source/mastery/06-martingal-01-02.md#unit.o009.original.mastery.martingales.02.solution,active
rel.authored.solves.7938f7923a64280186919e6f,solves,o009-solution-brown-04,o009-exercise-brown-04,source/mastery/12-brown-03-04.md#o009-solution-brown-04,active
rel.authored.solves.7e1b06571399a717da106c41,solves,o009-solution-brown-01,o009-exercise-brown-01,source/mastery/10-brown-01.md#o009-solution-brown-01,active
rel.authored.solves.8193437223ef22367b58f85a,solves,id-mtp-martingal-03-solution,id-mtp-martingal-03-exercise,source/mastery/07-martingal-03-04.md#id-mtp-martingal-03-solution,active
rel.authored.solves.83e067ebe10534afe2a365e9,solves,assessment.o009.d30.cumulative.form-a.problem.03.solution,assessment.o009.d30.cumulative.form-a.problem.03,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.03.solution,active
rel.authored.solves.9016c03f5a059550b5f0f155,solves,mastery.o009.convergence.03.solution,mastery.o009.convergence.03.exercise,source/mastery/02-konvergensi-03-04.md#mastery.o009.convergence.03.solution,active
rel.authored.solves.986fb58c68bed2f37b12bc3b,solves,mastery.o009.convergence.04.solution,mastery.o009.convergence.04.exercise,source/mastery/02-konvergensi-03-04.md#mastery.o009.convergence.04.solution,active
rel.authored.solves.9e758393d824546007e8a90d,solves,unit.o009.original.mastery.poisson-construction.01.solution,unit.o009.original.mastery.poisson-construction.01.exercise,source/mastery/09-poisson-konstruksi-01.md#unit.o009.original.mastery.poisson-construction.01.solution,active
rel.authored.solves.9f6fdf733a7ccb7b65a48353,solves,unit.o009.mastery.conditional-kernel.02.solution,unit.o009.mastery.conditional-kernel.02.exercise,source/mastery/04-bersyarat-kernel-01-02.md#unit.o009.mastery.conditional-kernel.02.solution,active
rel.authored.solves.a1e447a4c8d44c4729f28208,solves,unit.o009.mastery.conditional-kernel.03.solution,unit.o009.mastery.conditional-kernel.03.exercise,source/mastery/05-bersyarat-kernel-03.md#unit.o009.mastery.conditional-kernel.03.solution,active
rel.authored.solves.a81382b0e0c4eccdbb2896f0,solves,unit.o009.original.mastery.brown.07.solution,unit.o009.original.mastery.brown.07.exercise,source/mastery/14-brown-07.md#unit.o009.original.mastery.brown.07.solution,active
rel.authored.solves.abb977a9d97e1a5863a7a6ab,solves,assessment.o009.d30.cumulative.form-b.problem.05.solution,assessment.o009.d30.cumulative.form-b.problem.05,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.05.solution,active
rel.authored.solves.c3341127ed4dfd8a523a4c91,solves,unit.o009.original.mastery.brown.06.solution,unit.o009.original.mastery.brown.06.exercise,source/mastery/13-brown-05-06.md#unit.o009.original.mastery.brown.06.solution,active
rel.authored.solves.c8315123020b3b87f755dfd8,solves,assessment.o009.d30.cumulative.form-b.problem.08.solution,assessment.o009.d30.cumulative.form-b.problem.08,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.08.solution,active
rel.authored.solves.d5c0234e9ba0b1872de82d88,solves,assessment.o009.d30.cumulative.form-a.problem.06.solution,assessment.o009.d30.cumulative.form-a.problem.06,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.06.solution,active
rel.authored.solves.de4321fd8ba06516cac6d7c4,solves,id-mtp-martingal-04-solution,id-mtp-martingal-04-exercise,source/mastery/07-martingal-03-04.md#id-mtp-martingal-04-solution,active
rel.authored.solves.e4113a4ab339be3a3bca0d37,solves,o009-solution-convergence-05,o009-exercise-convergence-05,source/mastery/03-konvergensi-05.md#o009-solution-convergence-05,active
rel.authored.solves.e4c785cf2a46d8d5e8695083,solves,assessment.o009.d30.cumulative.form-b.problem.04.solution,assessment.o009.d30.cumulative.form-b.problem.04,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.04.solution,active
rel.authored.solves.e7f847029c14c5aa94818cca,solves,assessment.o009.d30.cumulative.form-a.problem.08.solution,assessment.o009.d30.cumulative.form-a.problem.08,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.08.solution,active
rel.authored.solves.f02352a0ea83d22c4b90b38e,solves,assessment.o009.d30.cumulative.form-b.problem.07.solution,assessment.o009.d30.cumulative.form-b.problem.07,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.07.solution,active
rel.authored.solves.fca238f7af87e7cd366ca3c5,solves,o009-solution-brown-03,o009-exercise-brown-03,source/mastery/12-brown-03-04.md#o009-solution-brown-03,active
rel.contains.brown-bridge-mastery.exercise,contains,unit.o009.original.brown.bridge.mastery,unit.o009.original.brown.bridge.mastery.exercise,build/site/brown/Bridge.html#brown-bridge-exercise,active
rel.contains.brown-bridge-mastery.hint,contains,unit.o009.original.brown.bridge.mastery,unit.o009.original.brown.bridge.mastery.hint,build/site/brown/Bridge.html#brown-bridge-hint,active
rel.contains.brown-bridge-mastery.process-limit-warning,contains,unit.o009.original.brown.bridge.mastery,unit.o009.original.brown.bridge.mastery.process-limit-warning,build/site/brown/Bridge.html#brown-bridge-process-limit-warning,active
rel.contains.brown-bridge-mastery.solution,contains,unit.o009.original.brown.bridge.mastery,unit.o009.original.brown.bridge.mastery.solution,build/site/brown/Bridge.html#brown-bridge-solution,active
rel.contains.brown-drift-mar3.strong-markov-proof,contains,unit.o009.random.brown.drift.mar3,unit.o009.original.brown.drift.strong-markov-proof,build/site/brown/Drift.html#brown-drift-strong-markov-proof,active
rel.contains.brown-drift-mastery.exercise,contains,unit.o009.original.brown.drift.mastery,unit.o009.original.brown.drift.mastery.exercise,build/site/brown/Drift.html#brown-drift-mastery-exercise,active
rel.contains.brown-drift-mastery.hint,contains,unit.o009.original.brown.drift.mastery,unit.o009.original.brown.drift.mastery.hint,build/site/brown/Drift.html#brown-drift-mastery-hint,active
rel.contains.brown-drift-mastery.solution,contains,unit.o009.original.brown.drift.mastery,unit.o009.original.brown.drift.mastery.solution,build/site/brown/Drift.html#brown-drift-mastery-solution,active
rel.contains.brown-geometric-mastery.exercise,contains,unit.o009.original.brown.geometric.mastery,unit.o009.original.brown.geometric.mastery.exercise,build/site/brown/Geometric.html#geometric-brownian-mastery-exercise,active
rel.contains.brown-geometric-mastery.hint,contains,unit.o009.original.brown.geometric.mastery,unit.o009.original.brown.geometric.mastery.hint,build/site/brown/Geometric.html#geometric-brownian-mastery-hint,active
rel.contains.brown-geometric-mastery.solution,contains,unit.o009.original.brown.geometric.mastery,unit.o009.original.brown.geometric.mastery.solution,build/site/brown/Geometric.html#geometric-brownian-mastery-solution,active
rel.contains.brownian-diagnostics.program.result-table,contains,o009-program-brownian-diagnostics,o009-results-brownian-diagnostics,the deterministic base-R chunk emits the exact four-row reader table,active
rel.contains.conditional-martingale.program.result-table,contains,o009-program-conditional-martingale,o009-results-conditional-martingale,the deterministic R chunk emits the exact one-row reader table,active
rel.contains.convergence-modes.program.result-table,contains,o009-program-convergence-modes,o009-results-convergence-modes,the deterministic R chunk emits the exact five-row reader table,active
rel.contains.course.o009.d30.o009-lab-brownian-diagnostics,contains,course.o009.d30,o009-lab-brownian-diagnostics,labs/05-gerak-brown-donsker-variasi-kuadratik-dan-waktu-kena.Rmd:L24-L318,active
rel.contains.course.o009.d30.o009-lab-conditional-martingale,contains,course.o009.d30,o009-lab-conditional-martingale,labs/04-nilai-harapan-bersyarat-martingal.Rmd:L23-L267,active
rel.contains.course.o009.d30.o009-lab-convergence-modes,contains,course.o009.d30,o009-lab-convergence-modes,labs/03-konvergensi-mode-dan-lln-clt.Rmd:L21-L144,active
rel.contains.course.o009.two-state-simulator,contains,course.o009.d30,unit.o009.original.markov.two-state-simulator,source/apps/two-state.html is an original course companion,active
rel.contains.course.o009.unit.o009.quantecon.ctmc.generators,contains,course.o009.d30,unit.o009.quantecon.ctmc.generators,source/index.md item 28; QuantEcon component boundary,active
rel.contains.course.o009.unit.o009.quantecon.ctmc.kolmogorov-backward,contains,course.o009.d30,unit.o009.quantecon.ctmc.kolmogorov-backward,source/index.md item 26; QuantEcon component boundary,active
rel.contains.course.o009.unit.o009.quantecon.ctmc.kolmogorov-forward,contains,course.o009.d30,unit.o009.quantecon.ctmc.kolmogorov-forward,source/index.md item 27; QuantEcon component boundary,active
rel.contains.course.o009.unit.o009.quantecon.ctmc.markov-property,contains,course.o009.d30,unit.o009.quantecon.ctmc.markov-property,source/index.md item 25; QuantEcon component boundary,active
rel.contains.course.o009.unit.o009.quantecon.ctmc.memoryless-distributions,contains,course.o009.d30,unit.o009.quantecon.ctmc.memoryless-distributions,source/index.md item 23; QuantEcon component boundary,active
rel.contains.course.o009.unit.o009.quantecon.ctmc.poisson-processes,contains,course.o009.d30,unit.o009.quantecon.ctmc.poisson-processes,source/index.md item 24; QuantEcon component boundary,active
rel.contains.course.o009.unit.o009.quantecon.ctmc.stationarity-ergodicity,contains,course.o009.d30,unit.o009.quantecon.ctmc.stationarity-ergodicity,source/index.md item 30; QuantEcon component boundary,active
rel.contains.course.o009.unit.o009.quantecon.ctmc.uniformly-continuous-markov-semigroups,contains,course.o009.d30,unit.o009.quantecon.ctmc.uniformly-continuous-markov-semigroups,source/index.md item 29; QuantEcon component boundary,active
rel.contains.course.o009.unit.o009.random.brown.bridge,contains,course.o009.d30,unit.o009.random.brown.bridge,backend curriculum order 31; Brownian Bridge reader,active
rel.contains.course.o009.unit.o009.random.brown.drift,contains,course.o009.d30,unit.o009.random.brown.drift,backend curriculum order 30; Brownian Motion with Drift reader,active
rel.contains.course.o009.unit.o009.random.brown.geometric,contains,course.o009.d30,unit.o009.random.brown.geometric,backend curriculum order 32; Geometric Brownian Motion reader,active
rel.contains.course.o009.unit.o009.random.brown.standard,contains,course.o009.d30,unit.o009.random.brown.standard,backend curriculum order 29; Standard Brownian Motion reader,active
rel.contains.course.o009.unit.o009.random.poisson.general,contains,course.o009.d30,unit.o009.random.poisson.general,backend curriculum order 28; Random general-space Poisson bridge,active
rel.contains.donor.markov-section.exercise,contains,unit.donor.zitkovic.markov-chain-simulation.section,unit.donor.zitkovic.markov-gambler-ruin.exercise,complete exercise inside source/05-Markov-chains.Rmd L601-L666,active
rel.contains.donor.markov-section.solution,contains,unit.donor.zitkovic.markov-chain-simulation.section,unit.donor.zitkovic.markov-gambler-ruin.solution,complete solution inside source/05-Markov-chains.Rmd L601-L666,active
rel.contains.donor.markov-solution.program.1,contains,unit.donor.zitkovic.markov-gambler-ruin.solution,unit.donor.zitkovic.markov-gambler-ruin.program.1,R chunk inside the complete donor Markov solution block,active
rel.contains.donor.solution.program.1,contains,unit.donor.zitkovic.monte-carlo-exp.solution,unit.donor.zitkovic.monte-carlo-exp.program.1,R chunk 1 inside complete donor solution block,active
rel.contains.donor.solution.program.2,contains,unit.donor.zitkovic.monte-carlo-exp.solution,unit.donor.zitkovic.monte-carlo-exp.program.2,R chunk 2 inside complete donor solution block,active
rel.contains.donor.solution.program.3,contains,unit.donor.zitkovic.monte-carlo-exp.solution,unit.donor.zitkovic.monte-carlo-exp.program.3,R chunk 3 inside complete donor solution block,active
rel.contains.o009-brownian-exact-audit.o009-answer-brownian-diagnostics,contains,o009-brownian-exact-audit,o009-answer-brownian-diagnostics,labs/05-gerak-brown-donsker-variasi-kuadratik-dan-waktu-kena.Rmd:L250-L259,active
rel.contains.o009-brownian-exact-audit.o009-exercise-brownian-diagnostics,contains,o009-brownian-exact-audit,o009-exercise-brownian-diagnostics,labs/05-gerak-brown-donsker-variasi-kuadratik-dan-waktu-kena.Rmd:L131-L144,active
rel.contains.o009-brownian-exact-audit.o009-hint-brownian-diagnostics-1,contains,o009-brownian-exact-audit,o009-hint-brownian-diagnostics-1,labs/05-gerak-brown-donsker-variasi-kuadratik-dan-waktu-kena.Rmd:L230-L235,active
